status,orderId,updateTime,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617934741000,0.3,1.0349,LONG,5.8,,,0.0048079279999999995,,1617934803000,1617934804151,1.0379,0.012592072000001193,0.536,0.0011941840000014754
close,1617934742000,0.3,0.49901,SHORT,12.0,,,0.004797888,,1617934804000,1617934804704,0.49956,-0.011397887999999717,0.536,0.0011941840000014754
close,1617934802000,0.3,1.0379,LONG,5.8,,,0.004822104,,1617934835000,1617934835581,1.0397,0.005617896000000005,0.538,0.006342215999999752
close,1617934803000,0.3,0.49956,SHORT,12.0,,,0.00479568,,1617934835000,1617934836084,0.49910,0.0007243199999997472,0.538,0.006342215999999752
close,1617934834000,0.3,1.0396,LONG,5.8,,,0.004825352,,1617934885000,1617934885648,1.0411,0.003874647999999264,0.54,-0.0035621840000002666
close,1617934834000,0.3,0.49912,SHORT,12.0,,,0.004796831999999999,,1617934885000,1617934886146,0.49934,-0.007436831999999531,0.54,-0.0035621840000002666
close,1617935058000,0.3,1.0358,LONG,5.8,,,0.004808856,,1617935108000,1617935109036,1.0383,0.009691143999999069,0.538,0.0036617919999978026
close,1617935059000,0.3,0.4977,SHORT,12.1,,,0.004819352000000001,,1617935109000,1617935109536,0.49780,-0.006029352000001266,0.538,0.0036617919999978026
close,1617935011000,0.3,1.0381,LONG,5.8,,,0.004820247999999999,,1617935234000,1617935235308,1.0389,-0.00018024800000068786,0.54,0.006563191999999286
close,1617935012000,0.3,0.49816,SHORT,12.0,,,0.004776560000000001,,1617935235000,1617935235852,0.49720,0.006743439999999974,0.54,0.006563191999999286
close,1617935665000,0.3,1.034,LONG,5.8,,,0.004807464,,1617935789000,1617935789983,1.0377,0.016652536000000256,0.538,-0.0018279767999995686
close,1617935666000,0.3,0.49629,SHORT,12.1,,,0.0048075128,,1617935790000,1617935790489,0.49742,-0.018480512799999824,0.538,-0.0018279767999995686
close,1617935539000,0.3,1.0367,LONG,5.8,,,0.0048239599999999995,,1617935843000,1617935844140,1.0405,0.017216039999999617,0.54,-0.006592006000000091
close,1617935540000,0.3,0.49658,SHORT,12.1,,,0.004811045999999999,,1617935844000,1617935844710,0.49815,-0.023808045999999708,0.54,-0.006592006000000091
close,1617935940000,0.3,1.0369,LONG,5.8,,,0.004822336,,1617936174000,1617936174811,1.0398,0.011997664000000945,0.54,-0.003469784799998824
close,1617935940000,0.3,0.49694,SHORT,12.1,,,0.0048194488,,1617936174000,1617936175360,0.49782,-0.01546744879999977,0.54,-0.003469784799998824
close,1617934887000,0.3,1.0413,LONG,5.8,,,0.004834656,,1617936258000,1617936259188,1.0408,-0.007734655999999458,0.542,0.008116767999999868
close,1617934888000,0.3,0.49934,SHORT,12.0,,,0.004788576,,1617936259000,1617936259716,0.49762,0.015851423999999326,0.542,0.008116767999999868
close,1617937063000,0.3,1.0231,LONG,5.9,,,0.004828528,,1617937085000,1617937085690,1.0248,0.005201471999999539,0.528,-0.004501102400000456
close,1617937064000,0.3,0.49398,SHORT,12.2,,,0.0048225744,,1617937085000,1617937086258,0.49438,-0.009702574399999995,0.528,-0.004501102400000456
close,1617937083000,0.3,1.0251,LONG,5.9,,,0.00484018,,1617937115000,1617937115532,1.0255,-0.0024801799999996385,0.53,-0.004862363999999641
close,1617937084000,0.3,0.4945,SHORT,12.2,,,0.004822184,,1617937115000,1617937116080,0.49430,-0.0023821840000000025,0.53,-0.004862363999999641
close,1617937196000,0.3,1.0193,LONG,5.9,,,0.004819087999999999,,1617937205000,1617937206484,1.0208,0.004030911999998915,0.524,-0.004502306400000478
close,1617937197000,0.3,0.49395,SHORT,12.1,,,0.0047822184,,1617937206000,1617937207025,0.49426,-0.008533218399999393,0.524,-0.004502306400000478
close,1617937282000,0.3,1.0086,LONG,6.0,,,0.0048461599999999995,,1617937288000,1617937289427,1.0109,0.008953839999999814,0.516,0.0021989767999996378
close,1617937283000,0.3,0.49223,SHORT,12.2,,,0.0048028632,,1617937289000,1617937289985,0.49239,-0.006754863200000176,0.516,0.0021989767999996378
close,1617937276000,0.3,1.0102,LONG,5.9,,,0.004771152000000001,,1617937301000,1617937301944,1.0132,0.012928848000000492,0.518,0.0010477399999999672
close,1617937277000,0.3,0.49227,SHORT,12.2,,,0.004805108,,1617937302000,1617937302499,0.49285,-0.011881108000000525,0.518,0.0010477399999999672
