status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618817516,2021-04-19 07:31:56,1.4965,LONG,4.0,,,0.00478616,"open:0.93912 sys0:[1.4965]| close:0.55693 sys0:[1.4976,0.55693]",1618817552,2021-04-19 07:32:32,1.4976,-0.00038615999999959665,0.939,-0.0003420976000006208
close,1618817516,2021-04-19 07:31:56,0.55738,SHORT,10.8,,,0.0048159376,"open:0.93912 sys1:[0.55738]| close:0.55693 sys1:[1.4976,0.55693]",1618817552,2021-04-19 07:32:32,0.55693,4.4062399998975876e-05,0.939,-0.0003420976000006208
close,1618817711,2021-04-19 07:35:11,1.4867,LONG,4.0,,,0.00475776,"open:0.93112 sys0:[1.4867]| close:0.55471 sys0:[1.4861,0.55471]",1618817738,2021-04-19 07:35:38,1.4861,-0.0071577599999997354,0.931,-0.002558107200000886
close,1618817725,2021-04-19 07:35:25,1.4837,LONG,4.0,,,0.00474776,"open:0.9291 sys0:[1.4837]| close:0.55471 sys0:[1.4861,0.55471]",1618817738,2021-04-19 07:35:38,1.4861,0.004852239999999831,0.929,-0.0011321072000010247
close,1618817711,2021-04-19 07:35:11,0.55558,SHORT,10.8,,,0.0047963472,"open:0.93112 sys1:[0.55558]| close:0.55471 sys1:[1.4861,0.55471]",1618817738,2021-04-19 07:35:38,0.55471,0.004599652799998849,0.931,-0.002558107200000886
close,1618817725,2021-04-19 07:35:25,0.5546,SHORT,10.8,,,0.0047963472,"open:0.9291 sys1:[0.5546]| close:0.55471 sys1:[1.4861,0.55471]",1618817738,2021-04-19 07:35:38,0.55471,-0.005984347200000855,0.929,-0.0011321072000010247
close,1618817776,2021-04-19 07:36:16,1.4826,LONG,4.0,,,0.0047453600000000005,"open:0.92816 sys0:[1.4826]| close:0.55455 sys0:[1.4846,0.55455]",1618817818,2021-04-19 07:36:58,1.4846,0.0032546400000000066,0.928,-0.002729015999999072
close,1618817776,2021-04-19 07:36:16,0.55444,SHORT,10.8,,,0.004795656,"open:0.92816 sys1:[0.55444]| close:0.55455 sys1:[1.4846,0.55455]",1618817818,2021-04-19 07:36:58,0.55455,-0.005983655999999078,0.928,-0.002729015999999072
close,1618817756,2021-04-19 07:35:56,1.4869,LONG,4.0,,,0.0047579200000000006,"open:0.93111 sys0:[1.4869]| close:0.5548 sys0:[1.4862,0.5548]",1618817824,2021-04-19 07:37:04,1.4862,-0.00755792000000058,0.931,-0.0016626559999999898
close,1618817756,2021-04-19 07:35:56,0.55579,SHORT,10.8,,,0.004796735999999999,"open:0.93111 sys1:[0.55579]| close:0.5548 sys1:[1.4862,0.5548]",1618817824,2021-04-19 07:37:04,0.5548,0.0058952640000005906,0.931,-0.0016626559999999898
close,1618817767,2021-04-19 07:36:07,1.4853,LONG,4.0,,,0.0047579200000000006,"open:0.9301 sys0:[1.4853]| close:0.5548 sys0:[1.4862,0.5548]",1618817824,2021-04-19 07:37:04,1.4862,-0.001157920000000397,0.93,-0.0016346559999996287
close,1618817767,2021-04-19 07:36:07,0.5552,SHORT,10.8,,,0.004796735999999999,"open:0.9301 sys1:[0.5552]| close:0.5548 sys1:[1.4862,0.5548]",1618817824,2021-04-19 07:37:04,0.5548,-0.0004767359999992317,0.93,-0.0016346559999996287
close,1618817755,2021-04-19 07:35:55,1.4879,LONG,4.0,,,0.004759520000000001,"open:0.93211 sys0:[1.4879]| close:0.55479 sys0:[1.4872,0.55479]",1618817827,2021-04-19 07:37:07,1.4872,-0.007559519999999692,0.932,-0.0015562127999999937
close,1618817755,2021-04-19 07:35:55,0.55579,SHORT,10.8,,,0.0047966928,"open:0.93211 sys1:[0.55579]| close:0.55479 sys1:[1.4872,0.55479]",1618817827,2021-04-19 07:37:07,0.55479,0.0060033071999996985,0.932,-0.0015562127999999937
close,1618817863,2021-04-19 07:37:43,1.4818,LONG,4.0,,,0.004742,"open:0.92711 sys0:[1.4818]| close:0.55431 sys0:[1.4825,0.55431]",1618817870,2021-04-19 07:37:50,1.4825,-0.001942000000000308,0.927,-0.0026326191999995344
close,1618817863,2021-04-19 07:37:43,0.55469,SHORT,10.8,,,0.0047946192,"open:0.92711 sys1:[0.55469]| close:0.55431 sys1:[1.4825,0.55431]",1618817870,2021-04-19 07:37:50,0.55431,-0.0006906191999992263,0.927,-0.0026326191999995344
