status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618569586,2021-04-16 10:39:46,1.5848,LONG,3.8,,,0.004827408,"open:0.983 sys0:[1.5846,1.5848]| close:0.98836 sys0:[1.5904,1.5907]",1618569592,2021-04-16 10:39:52,1.5904,0.016452591999999967,0.983,0.0027329520000002813
close,1618569586,2021-04-16 10:39:46,0.60152,SHORT,10.0,,,0.00481964,"open:0.983 sys1:[0.60152,0.6016]| close:0.98836 sys1:[0.60234,0.60241]",1618569592,2021-04-16 10:39:52,0.60241,-0.013719639999999686,0.983,0.0027329520000002813
close,1618569581,2021-04-16 10:39:41,1.5866,LONG,3.8,,,0.004828168,"open:0.98399 sys0:[1.5863,1.5866]| close:0.98857 sys0:[1.5909,1.591]",1618569594,2021-04-16 10:39:54,1.5909,0.011511832000000465,0.984,0.0034920720000008176
close,1618569581,2021-04-16 10:39:41,0.60212,SHORT,10.0,,,0.004819759999999999,"open:0.98399 sys1:[0.60212,0.60231]| close:0.98857 sys1:[0.60243,0.60244]",1618569594,2021-04-16 10:39:54,0.60244,-0.008019759999999647,0.984,0.0034920720000008176
close,1618569583,2021-04-16 10:39:43,1.5873,LONG,3.8,,,0.004828015999999999,"open:0.98501 sys0:[1.5872,1.5873]| close:0.98897 sys0:[1.5908,1.5909]",1618569599,2021-04-16 10:39:59,1.5908,0.00847198400000009,0.985,0.003553943999999435
close,1618569583,2021-04-16 10:39:43,0.602,SHORT,10.0,,,0.00481804,"open:0.98501 sys1:[0.602,0.60219]| close:0.98897 sys1:[0.60193,0.60201]",1618569599,2021-04-16 10:39:59,0.60201,-0.004918040000000655,0.985,0.003553943999999435
close,1618569622,2021-04-16 10:40:22,1.5845,LONG,3.8,,,0.0048264959999999996,"open:0.98199 sys0:[1.5839,1.5845]| close:0.98746 sys0:[1.5898,1.5899]",1618569626,2021-04-16 10:40:26,1.5898,0.015313504000000491,0.982,0.002893703999999551
close,1618569622,2021-04-16 10:40:22,0.60169,SHORT,10.0,,,0.004819800000000001,"open:0.98199 sys1:[0.60169,0.60191]| close:0.98746 sys1:[0.60244,0.60245]",1618569626,2021-04-16 10:40:26,0.60245,-0.01241980000000094,0.982,0.002893703999999551
close,1618569592,2021-04-16 10:39:52,1.5907,LONG,3.8,,,0.004845008,"open:0.98799 sys0:[1.5904,1.5907]| close:0.99291 sys0:[1.5954,1.5955]",1618569645,2021-04-16 10:40:45,1.5954,0.013014991999999765,0.988,0.005494551999999841
close,1618569592,2021-04-16 10:39:52,0.60234,SHORT,10.0,,,0.00482044,"open:0.98799 sys1:[0.60234,0.60241]| close:0.99291 sys1:[0.60259,0.60261]",1618569645,2021-04-16 10:40:45,0.60261,-0.007520439999999924,0.988,0.005494551999999841
