status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617334811,"2021-04-02, 10:40:11",0.574375,buy,10.4,,,0.004775968,close 0.573725,1617335287,"2021-04-02, 10:48:07",0.57355,-0.013355967999999366,0.128,0.024087943999999605
close,1617334811,"2021-04-02, 10:40:11",0.44645,sell,13.4,,,0.004766088000000001,close 0.4433,1617335287,"2021-04-02, 10:48:07",0.4433,0.03744391199999897,0.128,0.024087943999999605
close,1617336039,"2021-04-02, 11:00:38",0.573925,buy,10.5,,,0.0048093549999999995,close 0.571275,1617337781,"2021-04-02, 11:29:40",0.571275,-0.03263435499999999,0.128,0.031424920000000314
close,1617336039,"2021-04-02, 11:00:39",0.445975,sell,13.5,,,0.004790725,close 0.4409,1617337781,"2021-04-02, 11:29:41",0.440875,0.0640592750000003,0.128,0.031424920000000314
close,1617345661,"2021-04-02, 13:41:01",0.5686,buy,10.6,,,0.004861992,close 0.57835,1617346963,"2021-04-02, 14:02:43",0.5783,0.09795800800000036,0.112,-0.0018378279999994446
close,1617345662,"2021-04-02, 13:41:01",0.45665,sell,13.1,,,0.004820836,close 0.464,1617346963,"2021-04-02, 14:02:43",0.4639,-0.0997958359999998,0.112,-0.0018378279999994446
close,1617345494,"2021-04-02, 13:38:14",0.567475,buy,10.6,,,0.00486602,close 0.579275,1617346999,"2021-04-02, 14:03:19",0.57925,0.11994898000000079,0.114,-0.0013719639999980882
close,1617345495,"2021-04-02, 13:38:14",0.453475,sell,13.2,,,0.004830944,close 0.4623,1617347000,"2021-04-02, 14:03:19",0.4623,-0.12132094399999888,0.114,-0.0013719639999980882
close,1617345133,"2021-04-02, 13:32:13",0.56975,buy,10.5,,,0.004821590000000001,close 0.578975,1617347020,"2021-04-02, 14:03:39",0.57895,0.09177841000000046,0.116,-0.0018232939999997672
close,1617345133,"2021-04-02, 13:32:13",0.453825,sell,13.2,,,0.004831703999999999,close 0.46055,1617347020,"2021-04-02, 14:03:40",0.46055,-0.09360170400000023,0.116,-0.0018232939999997672
close,1617347156,"2021-04-02, 14:05:56",0.57605,buy,10.4,,,0.004798448,close 0.576625,1617347319,"2021-04-02, 14:08:38",0.57655,0.0004015520000003152,0.114,0.01933351200000098
close,1617347156,"2021-04-02, 14:05:56",0.462025,sell,13.0,,,0.00479304,close 0.4602,1617347319,"2021-04-02, 14:08:39",0.4602,0.018931960000000664,0.114,0.01933351200000098
close,1617347508,"2021-04-02, 14:11:48",0.576775,buy,10.4,,,0.004807808,close 0.5788,1617347542,"2021-04-02, 14:12:22",0.5788,0.016252191999999412,0.114,0.02053823199999952
close,1617347508,"2021-04-02, 14:11:48",0.463,sell,13.0,,,0.00481396,close 0.462425,1617347542,"2021-04-02, 14:12:22",0.4623,0.004286040000000108,0.114,0.02053823199999952
close,1617347072,"2021-04-02, 14:04:32",0.577025,buy,10.4,,,0.004808952,close 0.579,1617348094,"2021-04-02, 14:21:34",0.579075,0.01651104799999934,0.116,0.015615927999999134
close,1617347072,"2021-04-02, 14:04:32",0.4609,sell,13.0,,,0.00479512,close 0.4606,1617348094,"2021-04-02, 14:21:34",0.4606,-0.0008951200000002074,0.116,0.015615927999999134
close,1617338456,"2021-04-02, 11:40:56",0.5702,buy,10.5,,,0.0048596,close 0.588025,1617349067,"2021-04-02, 14:37:47",0.588,0.18204039999999874,0.128,-0.0023669760000013806
close,1617338456,"2021-04-02, 11:40:56",0.4422,sell,13.6,,,0.004887376,close 0.455225,1617349067,"2021-04-02, 14:37:47",0.4554,-0.18440737600000012,0.128,-0.0023669760000013806
close,1617334616,"2021-04-02, 10:36:56",0.5749,buy,10.4,,,0.004837432,close 0.588325,1617349094,"2021-04-02, 14:38:14",0.588325,0.13478256799999985,0.13,0.0026917130000001788
close,1617334616,"2021-04-02, 10:36:56",0.4449,sell,13.5,,,0.004853355,close 0.454325,1617349095,"2021-04-02, 14:38:14",0.454325,-0.13209085499999967,0.13,0.0026917130000001788
close,1617349962,"2021-04-02, 14:52:42",0.5834,buy,10.3,,,0.004793617,close 0.58105,1617355244,"2021-04-02, 16:20:43",0.580975,-0.02977111699999943,0.128,0.026498659000001284
close,1617349962,"2021-04-02, 14:52:42",0.455425,sell,13.2,,,0.004780224,close 0.4508,1617355244,"2021-04-02, 16:20:44",0.4508,0.056269776000000715,0.128,0.026498659000001284
close,1617355343,"2021-04-02, 16:22:22",0.580075,buy,10.3,,,0.004797831000000001,close 0.584425,1617356834,"2021-04-02, 16:47:14",0.584425,0.0400071690000002,0.128,0.007915559000000329
close,1617355343,"2021-04-02, 16:22:23",0.4522,sell,13.3,,,0.00482661,close 0.45425,1617356834,"2021-04-02, 16:47:14",0.45425,-0.032091609999999875,0.128,0.007915559000000329
close,1617349791,"2021-04-02, 14:49:51",0.586075,buy,10.2,,,0.0047809820000000005,close 0.586025,1617356992,"2021-04-02, 16:49:52",0.586025,-0.005290981999999345,0.13,0.02488480199999978
close,1617349791,"2021-04-02, 14:49:51",0.4561,sell,13.2,,,0.004804216,close 0.45335,1617356992,"2021-04-02, 16:49:52",0.45345,0.030175783999999123,0.13,0.02488480199999978
close,1617358829,"2021-04-02, 17:20:29",0.58625,buy,10.2,,,0.00478394,close 0.58675,1617359003,"2021-04-02, 17:23:23",0.58675,0.00031605999999965995,0.128,0.020087154999999704
close,1617358829,"2021-04-02, 17:20:29",0.45825,sell,13.1,,,0.004791405,close 0.4566,1617359003,"2021-04-02, 17:23:23",0.456375,0.019771095000000044,0.128,0.020087154999999704
close,1617358162,"2021-04-02, 17:09:21",0.58465,buy,10.3,,,0.004833281,close 0.588225,1617359475,"2021-04-02, 17:31:15",0.588175,0.03147421899999949,0.13,0.008516406999999157
close,1617358162,"2021-04-02, 17:09:22",0.45465,sell,13.2,,,0.004807812,close 0.456025,1617359475,"2021-04-02, 17:31:15",0.456025,-0.022957812000000334,0.13,0.008516406999999157
close,1617360682,"2021-04-02, 17:51:21",0.5866,buy,10.2,,,0.004791182,close 0.588525,1617360988,"2021-04-02, 17:56:28",0.588525,0.014843817999999181,0.128,0.011678908999998473
close,1617360682,"2021-04-02, 17:51:22",0.4586,sell,13.1,,,0.0048024090000000005,close 0.458475,1617360989,"2021-04-02, 17:56:28",0.458475,-0.0031649090000007082,0.128,0.011678908999998473
close,1617360384,"2021-04-02, 17:46:24",0.58605,buy,10.2,,,0.0047909779999999996,close 0.588475,1617361378,"2021-04-02, 18:02:57",0.588475,0.019944021999999728,0.13,0.011164361999999543
close,1617360384,"2021-04-02, 17:46:24",0.456075,sell,13.2,,,0.00481966,close 0.456375,1617361378,"2021-04-02, 18:02:58",0.456375,-0.008779660000000186,0.13,0.011164361999999543
close,1617334239,"2021-04-02, 10:30:39",0.574,buy,10.5,,,0.00486721,close 0.58505,1617363169,"2021-04-02, 18:32:49",0.58505,0.11115779000000049,0.132,-0.004531297999999115
close,1617334239,"2021-04-02, 10:30:39",0.44205,sell,13.6,,,0.004849088,close 0.4502,1617363169,"2021-04-02, 18:32:49",0.4502,-0.1156890879999996,0.132,-0.004531297999999115
close,1617349094,"2021-04-02, 14:38:14",0.588325,buy,10.2,,,0.004792716,close 0.58645,1617363535,"2021-04-02, 18:38:55",0.58645,-0.023917715999998947,0.134,0.023444303999999794
close,1617349094,"2021-04-02, 14:38:14",0.454325,sell,13.2,,,0.00477798,close 0.450375,1617363536,"2021-04-02, 18:38:55",0.450375,0.04736201999999874,0.134,0.023444303999999794
