status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,balance,available,zone_profit
close,12873070552,23/04/2021 08:17,1.0298,LONG,9.7,,,0.008030544,open:0.63063 sys0:[1.0298] | close:0.63801 sys0:[1.0399],12873115839,23/04/2021 08:18,1.0388,0.079269456,0.63,99.5488025,69.54390035,0.000759456
close,4045464219,23/04/2021 08:17,0.39918,SHORT,25,,,0.00801,open:0.63063 sys1:[0.39917] | close:0.63801 sys1:[0.40189],4045475462,23/04/2021 08:18,0.402,-0.07851,0.63,99.4881575,79.47839275,0.000759456
close,12874293192,23/04/2021 08:42,1.0311,LONG,9.7,,,0.00804878,open:0.63039 sys0:[1.0314] | close:0.63976 sys0:[1.0449],12874840877,23/04/2021 08:53,1.0435,0.11223122,0.63,99.56333142,69.54984985,-0.00133018
close,4045748398,23/04/2021 08:42,0.40092,SHORT,25,,,0.0080614,open:0.63039 sys1:[0.40101] | close:0.63976 sys1:[0.40514],4045882026,23/04/2021 08:53,0.40514,-0.1135614,0.63,99.46815502,79.49882913,-0.00133018
close,12874252356,23/04/2021 08:41,1.0369,LONG,9.6,,,0.008008928,open:0.63527 sys0:[1.0376] | close:0.64471 sys0:[1.0505],12874903828,23/04/2021 08:54,1.0492,0.110071072,0.635,99.61019034,89.56603467,0.003240872
close,4045738095,23/04/2021 08:41,0.40207,SHORT,25,,,0.0080802,open:0.63527 sys1:[0.40233] | close:0.64471 sys1:[0.40579],4045897445,23/04/2021 08:54,0.40602,-0.1068302,0.635,99.49300514,99.49300514,0.003240872
close,12875083169,23/04/2021 08:58,1.0527,LONG,9.5,,,0.00800596,open:0.64521 sys0:[1.0523] | close:0.64899 sys0:[1.0556],12875132497,23/04/2021 08:59,1.0542,0.00624404,0.645,99.49598271,89.32905242,-0.00139346
close,4045943309,23/04/2021 08:58,0.40677,SHORT,25,,,0.0081375,open:0.64521 sys1:[0.40709] | close:0.64899 sys1:[0.40661],4045955262,23/04/2021 08:59,0.40675,-0.0076375,0.645,99.49241521,99.49241521,-0.00139346
close,12875202255,23/04/2021 09:00,1.0502,LONG,9.5,,,0.00799672,open:0.64565 sys0:[1.0502] | close:0.64919 sys0:[1.0545],12875215257,23/04/2021 09:00,1.0544,0.03190328,0.645,99.52027083,89.40049973,0.00379838
close,4045975330,23/04/2021 09:00,0.40469,SHORT,25,,,0.0081049,open:0.64565 sys1:[0.40455] | close:0.64919 sys1:[0.40531],4045977477,23/04/2021 09:00,0.40549,-0.0281049,0.645,99.49621593,99.49621593,0.00379838
close,12875416957,2021-04-23 09:05:39,1.0493,LONG,9.5,,,0.0079838,open:0.64514 sys0:[1.0489] | close:0.64824 sys0:[1.052],12875556652,2021-04-23 09:09:06,1.051,0.008166199999999665,0.645,99.50034680,89.40763480,0.0005884000000002769
close,4046032970,2021-04-23 09:05:40,0.4038,SHORT,25.0,,,0.0080778,open:0.64514 sys1:[0.40376] | close:0.64824 sys1:[0.40376],4046074615,2021-04-23 09:09:07,0.40378,-0.0075777999999993885,0.645,99.49680900,99.49680900,0.0005884000000002769
close,12875603309,2021-04-23 09:09:59,1.0606,LONG,9.4,,,0.00799064,open:0.65521 sys0:[1.0599] | close:0.65897 sys0:[1.0641],12875616087,2021-04-23 09:10:12,1.064,0.023969360000001542,0.655,99.51673091,89.39678051,0.012118259999999624
close,4046084220,2021-04-23 09:10:00,0.40496,SHORT,25.0,,,0.0081011,open:0.65521 sys1:[0.40469] | close:0.65897 sys1:[0.40513],4046086964,2021-04-23 09:10:12,0.40511,-0.011851100000001918,0.655,99.50892981,99.50892981,0.012118259999999624
close,12875639399,2021-04-23 09:10:36,1.0599,LONG,9.4,,,0.007978984,open:0.65523 sys0:[1.0601] | close:0.65729 sys0:[1.0619],12875664418,2021-04-23 09:11:10,1.0609,0.001421015999999409,0.655,99.50630681,89.38410561,-0.00017518399999975204
close,4046091488,2021-04-23 09:10:37,0.40488,SHORT,25.0,,,0.0080962,open:0.65523 sys1:[0.40487] | close:0.65729 sys1:[0.40461],4046097030,2021-04-23 09:11:10,0.40462,-0.0015961999999991611,0.655,99.50876061,99.50876061,-0.00017518399999975204
